timestamp,value,label,smoothed_value
1763842880.315896,286.0,REST,474.68542005719496
1763842880.318842,322.0,REST,451.7826070486157
1763842880.319063,552.0,REST,466.8152159913234
1763842880.319271,786.0,REST,514.6929335926249
1763842880.319467,835.0,REST,562.7389935537311
1763842880.319662,734.0,REST,588.4281445206715
1763842880.322392,497.0,REST,574.7139228425707
1763842880.323071,346.0,REST,540.4068344161851
1763842880.324241,297.0,REST,503.89580925375736
1763842880.324381,288.0,REST,471.5114378656937
1763842880.324994,338.0,REST,451.48472218583964
1763842880.327383,572.0,REST,469.5620138579637
1763842880.327604,790.0,REST,517.6277117792691
1763842880.327783,811.0,REST,561.6335550123788
1763842880.328836,682.0,REST,579.6885217605219
1763842880.329118,442.0,REST,559.0352434964436
1763842880.329278,315.0,REST,522.429956971977
1763842880.329505,284.0,REST,486.6654634261805
1763842880.329748,290.0,REST,457.1656439122534
1763842880.329952,364.0,REST,443.1907973254154
1763842880.330085,618.0,REST,469.4121777266031
1763842880.330287,821.0,REST,522.1503510676126
1763842880.330407,812.0,REST,565.6277984074707
1763842880.330544,668.0,REST,580.9836286463501
1763842880.330654,433.0,REST,558.7860843493976
1763842880.330757,320.0,REST,522.968171696988
1763842880.330910,287.0,REST,487.57294594243973
1763842880.331054,295.0,REST,458.68700405107376
1763842880.331208,386.0,REST,447.78395344341266
1763842880.331333,644.0,REST,477.2163604269008
1763842880.331469,835.0,REST,530.8839063628657
1763842880.331588,845.0,REST,578.0013204084357
1763842880.331704,774.0,REST,607.4011223471704
1763842880.331848,610.0,REST,607.7909539950948
1763842880.332010,381.0,REST,573.7723108958305
1763842880.334758,305.0,REST,533.456464261456
1763842880.335538,293.0,REST,497.38799462223756
1763842880.335723,393.0,REST,481.7297954289019
1763842880.336177,664.0,REST,509.07032611456657
1763842880.336281,826.0,REST,556.6097771973816
1763842880.336366,797.0,REST,592.6683106177743
1763842880.336447,660.0,REST,602.7680640251081
1763842880.336528,411.0,REST,574.0028544213418
1763842880.336607,305.0,REST,533.6524262581405
1763842880.336686,280.0,REST,495.6045623194194
1763842880.336763,289.0,REST,464.6138779715065
1763842880.336841,426.0,REST,458.8217962757805
1763842880.336921,694.0,REST,494.0985268344134
1763842880.337001,839.0,REST,545.8337478092513
1763842880.337101,798.0,REST,583.6586856378636
1763842880.337183,639.0,REST,591.9598827921841
1763842880.337262,401.0,REST,563.3159003733565
1763842880.337378,301.0,REST,523.968515317353
1763842880.337455,280.0,REST,487.37323801975003
1763842880.337533,291.0,REST,457.9172523167875
1763842880.337610,456.0,REST,457.6296644692693
1763842880.337687,719.0,REST,496.83521479887884
1763842880.337764,841.0,REST,548.4599325790471
1763842880.337845,786.0,REST,584.09094269219
1763842880.337941,612.0,REST,588.2773012883614
1763842880.338025,385.0,REST,557.7857060951071
1763842880.338104,296.0,REST,518.517850180841
1763842880.338182,281.0,REST,482.89017265371484
1763842880.338268,297.0,REST,455.00664675565764
1763842880.338351,485.0,REST,459.505649742309
1763842880.338429,741.0,REST,501.72980228096264
1763842880.338507,841.0,REST,552.6203319388183
1763842880.338585,766.0,REST,584.6272821479955
1763842880.338667,559.0,REST,580.7831898257962
1763842880.338753,359.0,REST,547.5157113519267
1763842880.338836,284.0,REST,507.9883546491377
1763842880.338914,274.0,REST,472.89010145176707
1763842880.339083,298.0,REST,446.65658623400196
1763842880.339203,500.0,REST,454.6580982989017
1763842880.339314,753.0,REST,499.4093835540664
1763842880.339395,827.0,REST,548.5479760209564
1763842880.339475,726.0,REST,575.165779617813
1763842880.339554,506.0,REST,564.790912675141
1763842880.339643,340.0,REST,531.0722757738699
1763842880.339727,284.0,REST,494.01143440778947
1763842880.339807,282.0,REST,462.20971924662103
1763842880.339887,320.0,REST,440.87826135962786
1763842880.339966,550.0,REST,457.2465221556837
1763842880.340052,783.0,REST,506.1095438323311
1763842880.340147,833.0,REST,555.1431122574813
1763842880.340229,729.0,REST,581.2216454188591
1763842880.340307,489.0,REST,567.3883986060303
1763842880.340385,336.0,REST,532.6801388151257
1763842880.340479,289.0,REST,496.12811799285686
1763842880.340569,291.0,REST,465.3589002939283
1763842880.340648,345.0,REST,447.30506524983906
1763842880.340726,585.0,REST,467.9593054623632
1763842880.340812,804.0,REST,518.3654096430087
1763842880.340940,841.0,REST,566.7605981965573
1763842880.341026,744.0,REST,593.3465084670737
1763842880.341104,494.0,REST,578.4445321970127
1763842880.341183,343.0,REST,543.1278523674608
1763842880.341262,293.0,REST,505.6086745123417
1763842880.341347,293.0,REST,473.7173733354904
1763842880.341430,362.0,REST,456.9597673351668
1763842880.341507,608.0,REST,479.61580223489176
1763842880.341584,807.0,REST,528.723431899658
1763842880.341662,818.0,REST,572.1149171147092
1763842880.341740,709.0,REST,592.6476795475028
1763842880.341818,458.0,REST,572.4505276153774
1763842880.341896,329.0,REST,535.9329484730707
1763842880.341996,290.0,REST,499.0430062021101
1763842880.342080,292.0,REST,467.9865552717936
1763842880.342158,379.0,REST,454.63857198102454
1763842880.342263,638.0,REST,482.14278618387084
1763842880.342391,830.0,REST,534.3213682562903
1763842880.342501,822.0,REST,577.4731630178467
1763842880.342621,711.0,REST,597.5021885651697
1763842880.342727,456.0,REST,576.2768602803942
1763842880.342834,318.0,REST,537.5353312383351
1763842880.342950,282.0,REST,499.2050315525848
1763842880.343073,285.0,REST,467.07427681969705
1763842880.343192,394.0,REST,456.1131352967425
1763842880.343313,668.0,REST,487.8961650022311
1763842880.343441,830.0,REST,539.2117402518963
1763842880.343586,787.0,REST,576.3799792141118
1763842880.343730,643.0,REST,586.372982331995
1763842880.343873,408.0,REST,559.6170349821957
1763842880.344033,305.0,REST,521.4244797348663
1763842880.344179,284.0,REST,485.8108077746364
1763842880.344335,296.0,REST,457.3391866084409
1763842880.344481,435.0,REST,453.98830861717477
1763842880.344640,703.0,REST,491.34006232459853
1763842880.344789,848.0,REST,544.8390529759088
1763842880.344904,789.0,REST,581.4631950295225
1763842880.345012,613.0,REST,586.1937157750941
1763842880.345102,396.0,REST,557.66465840883
1763842880.345183,308.0,REST,520.2149596475055
1763842880.345265,291.0,REST,485.8327157003796
1763842880.345344,305.0,REST,458.70780834532263
1763842880.345424,470.0,REST,460.40163709352424
1763842880.345502,733.0,REST,501.29139152949557
1763842880.345580,848.0,REST,553.2976828000712
1763842880.345659,780.0,REST,587.3030303800606
1763842880.345737,597.0,REST,588.7575758230515
1763842880.345815,388.0,REST,558.6439394495937
1763842880.345893,308.0,REST,521.0473485321547
1763842880.345985,294.0,REST,486.99024625233153
1763842880.346066,310.0,REST,460.4417093144818
1763842880.346144,494.0,REST,465.47545291730955
1763842880.346223,752.0,REST,508.4541349797131
1763842880.346300,848.0,REST,559.3860147327562
1763842880.346379,759.0,REST,589.3281125228427
1763842880.346457,544.0,REST,582.5288956444163
1763842880.346549,356.0,REST,548.5495612977538
1763842880.346626,293.0,REST,510.2171271030907
1763842880.346751,291.0,REST,477.33455803762706
1763842880.346867,321.0,REST,453.884374331983
1763842880.346968,528.0,REST,465.0017181821855
1763842880.347050,778.0,REST,511.9514604548577
1763842880.347128,849.0,REST,562.508741386629
1763842880.347222,737.0,REST,588.6824301786346
1763842880.347310,515.0,REST,577.6300656518395
1763842880.347464,355.0,REST,544.2355558040636
1763842880.347558,303.0,REST,508.050222433454
1763842880.347642,301.0,REST,476.9926890684359
1763842880.347741,338.0,REST,456.14378570817047
1763842880.347851,568.0,REST,472.9222178519449
1763842880.347983,800.0,REST,521.9838851741531
1763842880.348089,846.0,REST,570.5863023980302
1763842880.348183,743.0,REST,596.4483570383256
1763842880.348276,502.0,REST,582.2811034825768
1763842880.348374,352.0,REST,547.7389379601902
1763842880.348456,302.0,REST,510.8780972661617
1763842880.348535,302.0,REST,479.54638267623744
1763842880.348613,355.0,REST,460.8644252748018
1763842880.348693,605.0,REST,482.4847614835815
1763842880.348773,816.0,REST,532.5120472610442
1763842880.348852,836.0,REST,578.0352401718876
1763842880.348930,732.0,REST,601.1299541461044
1763842880.349008,485.0,REST,583.7104610241888
1763842880.349087,343.0,REST,547.6038918705605
1763842880.349182,297.0,REST,510.01330808997636
1763842880.349326,297.0,REST,478.0613118764799
1763842880.349430,368.0,REST,461.55211509500793
1763842880.349556,622.0,REST,485.61929783075675
1763842880.349650,825.0,REST,536.5264031561433
1763842880.349763,828.0,REST,580.2474426827217
1763842880.349897,713.0,REST,600.1603262803135
1763842880.350039,463.0,REST,579.5862773382664
1763842880.350168,333.0,REST,542.5983357375264
1763842880.350313,295.0,REST,505.4585853768975
1763842880.350418,301.0,REST,474.7897975703628
1763842880.350500,390.0,REST,462.0713279348084
1763842880.350602,650.0,REST,490.2606287445871
1763842880.350699,839.0,REST,542.571534432899
1763842880.350796,827.0,REST,585.2358042679641
1763842880.350899,705.0,REST,603.2004336277695
1763842880.350981,452.0,REST,580.520368583604
1763842880.351059,327.0,REST,542.4923132960633
1763842880.351142,296.0,REST,505.5184663016538
1763842880.351219,302.0,REST,474.99069635640575
1763842880.351335,410.0,REST,465.2420919029449
1763842880.351413,683.0,REST,497.90577811750313
1763842880.351490,844.0,REST,549.8199113998777
1763842880.351567,814.0,REST,589.446924689896
1763842880.351670,676.0,REST,602.4298859864116
1763842880.351767,423.0,REST,575.5154030884498
1763842880.351863,316.0,REST,536.5880926251823
1763842880.351951,292.0,REST,499.89987873140495
1763842880.352046,300.0,REST,469.9148969216942
1763842880.352124,438.0,REST,465.12766238344005
1763842880.352204,707.0,REST,501.40851302592404
1763842880.352282,850.0,REST,553.6972360720354
1763842880.352358,810.0,REST,592.14265066123
1763842880.352435,647.0,REST,600.3712530620455
1763842880.352512,409.0,REST,571.6655651027387
1763842880.352588,310.0,REST,532.4157303373279
1763842880.352667,284.0,REST,495.1533707867287
1763842880.352743,292.0,REST,464.6803651687194
1763842880.352820,455.0,REST,463.22831039341145
1763842880.352896,718.0,REST,501.4440638343997
1763842880.352973,843.0,REST,552.6774542592398
1763842880.353049,766.0,REST,584.6758361203538
1763842880.353124,574.0,REST,583.0744607023007
1763842880.353200,373.0,REST,551.5632915969557
1763842880.353277,297.0,REST,513.3787978574122
1763842880.353353,285.0,REST,479.12197817880036
1763842880.353466,301.0,REST,452.4036814519803
1763842880.353546,489.0,REST,457.8931292341832
1763842880.353624,747.0,REST,501.2591598490557
1763842880.353701,847.0,REST,553.1202858716973
1763842880.353776,759.0,REST,584.0022429909427
1763842880.353852,552.0,REST,579.2019065423012
1763842880.353928,371.0,REST,547.971620560956
1763842880.354013,304.0,REST,511.3758774768126
1763842880.354094,298.0,REST,479.36949585529067
1763842880.354170,323.0,REST,455.91407147699704
1763842880.354255,529.0,REST,466.8769607554475
1763842880.354365,779.0,REST,513.6954166421303
1763842880.354441,853.0,REST,564.5911041458107
1763842880.354517,772.0,REST,595.7024385239391
1763842880.354594,550.0,REST,588.8470727453482
1763842880.354670,364.0,REST,555.120011833546
1763842880.354746,302.0,REST,517.1520100585141
1763842880.354823,297.0,REST,484.129208549737
1763842880.354907,331.0,REST,461.1598272672764
1763842880.354984,558.0,REST,475.6858531771849
1763842880.355111,793.0,REST,523.2829752006071
1763842880.355196,845.0,REST,571.540528920516
1763842880.355276,749.0,REST,598.1594495824386
1763842880.355353,511.0,REST,585.0855321450728
1763842880.355444,354.0,REST,550.4227023233118
1763842880.355523,301.0,REST,513.009296974815
1763842880.355599,299.0,REST,480.90790242859276
1763842880.355675,356.0,REST,462.17171706430383
1763842880.355752,597.0,REST,482.39595950465826
1763842880.355828,817.0,REST,532.5865655789595
1763842880.355903,851.0,REST,580.3485807421156
1763842880.355988,757.0,REST,606.8462936307982
1763842880.356066,505.0,REST,591.5693495861784
1763842880.356194,348.0,REST,555.0339471482516
1763842880.356316,302.0,REST,517.0788550760138
1763842880.356424,302.0,REST,484.8170268146118
1763842880.356532,374.0,REST,468.19447279242
1763842880.356646,626.0,REST,491.865301873557
1763842880.356763,826.0,REST,541.9855065925234
1763842880.356889,840.0,REST,586.6876806036448
1763842880.357002,735.0,REST,608.934528513098
1763842880.357127,477.0,REST,589.1443492361333
1763842880.357261,339.0,REST,551.6226968507133
1763842880.357416,298.0,REST,513.5792923231063
1763842880.357560,303.0,REST,481.9923984746403
1763842880.357703,391.0,REST,468.3435387034442
1763842880.357838,650.0,REST,495.59200789792754
1763842880.357999,837.0,REST,546.8032067132384
1763842880.358159,825.0,REST,588.5327257062527
1763842880.358314,702.0,REST,605.5528168503148
1763842880.358462,446.0,REST,581.6198943227675
1763842880.358603,322.0,REST,542.6769101743524
1763842880.358692,292.0,REST,505.07537364819956
1763842880.358772,296.0,REST,473.7140676009696
1763842880.358850,403.0,REST,463.10695746082416
1763842880.358928,678.0,REST,495.3409138417005
1763842880.359006,841.0,REST,547.1897767654455
1763842880.359085,812.0,REST,586.9113102506286
1763842880.359164,670.0,REST,599.3746137130343
1763842880.359242,415.0,REST,571.718421656079
1763842880.359319,305.0,REST,531.7106584076671
1763842880.359399,276.0,REST,493.354059646517
1763842880.359477,285.0,REST,462.10095069953945
1763842880.359555,428.0,REST,456.9858080946085
1763842880.359633,694.0,REST,492.5379368804172
1763842880.359711,836.0,REST,544.0572463483546
1763842880.359789,762.0,REST,576.7486593961014
1763842880.359866,577.0,REST,576.7863604866861
1763842880.359943,371.0,REST,545.9184064136832
1763842880.360029,290.0,REST,507.53064545163073
1763842880.360109,275.0,REST,472.6510486338861
1763842880.360186,290.0,REST,445.25339133880317
1763842880.360264,459.0,REST,447.3153826379827
1763842880.360341,723.0,REST,488.6680752422853
1763842880.360423,843.0,REST,541.8178639559425
1763842880.360500,737.0,REST,571.0951843625511
1763842880.360577,529.0,REST,564.7809067081685
1763842880.360654,350.0,REST,532.5637707019432
1763842880.360733,284.0,REST,495.27920509665176
1763842880.360810,284.0,REST,463.587324332154
1763842880.360887,307.0,REST,440.09922568233094
1763842880.360964,496.0,REST,448.48434182998125
1763842880.361041,751.0,REST,493.861690555484
1763842880.361119,849.0,REST,547.1324369721614
1763842880.361196,729.0,REST,574.4125714263372
1763842880.361272,512.0,REST,565.0506857123866
1763842880.361348,356.0,REST,533.6930828555286
1763842880.361424,298.0,REST,498.33912042719925
1763842880.361501,295.0,REST,467.83825236311935
1763842880.361578,324.0,REST,446.26251450865146
1763842880.361654,533.0,REST,459.2731373323537
1763842880.361731,786.0,REST,508.2821667325006
1763842880.361808,853.0,REST,559.9898417226254
1763842880.361884,727.0,REST,585.0413654642316
1763842880.361961,501.0,REST,572.4351606445969
1763842880.362046,350.0,REST,539.0698865479073
1763842880.362125,303.0,REST,503.6594035657212
1763842880.362203,302.0,REST,473.41049303086305
1763842880.362279,341.0,REST,453.5489190762336
1763842880.362357,575.0,REST,471.7665812147985
1763842880.362433,806.0,REST,521.9015940325787
1763842880.362509,846.0,REST,570.5163549276919
1763842880.362587,702.0,REST,590.238901688538
1763842880.362663,467.0,REST,571.7530664352573
1763842880.362739,341.0,REST,537.1401064699687
1763842880.362868,302.0,REST,501.86909049947343
1763842880.362952,303.0,REST,472.0387269245524
1763842880.363050,361.0,REST,455.3829178858695
1763842880.363172,604.0,REST,477.6754802029891
1763842880.363281,821.0,REST,529.1741581725407
1763842880.363387,837.0,REST,575.3480344466595
1763842880.363493,687.0,REST,592.0958292796606
1763842880.363621,455.0,REST,571.5314548877116
1763842880.363746,339.0,REST,536.6517366545548
1763842880.363868,306.0,REST,502.05397615637156
1763842880.364020,313.0,REST,473.6958797329158
1763842880.364176,385.0,REST,460.3914977729784
1763842880.364326,638.0,REST,487.03277310703163
1763842880.364468,841.0,REST,540.1278571409769
1763842880.364604,827.0,REST,583.1586785698303
1763842880.364750,670.0,REST,596.1848767843558
1763842880.364911,441.0,REST,572.9071452667024
1763842880.365070,324.0,REST,535.571073476697
1763842880.365217,287.0,REST,498.2854124551925
